Harbor Beach,6
Harbor Springs,1
Harper Woods,169
Hart,4
Hartford,10
Hastings,14
Hazel Park,76
Highland Park,187
Hillsdale,32
Holland,137
Holly,9
Hopkins,0
Houghton,8
Howard City,6
Howell,28
Huntington Woods,1
Huron Township,38
Imlay City,14
Inkster,396
Ionia,21
Iron River,5
Ironwood,13
Ishpeming,8
Ishpeming Township,0
Jackson,370
Jonesville,2
Kalkaska,0
Keego Harbor,5
Kentwood,141
Kinde,0
Kinross Township,3
Laingsburg,2
Lake Linden,1
Lake Odessa,5
Lake Orion,2
Lansing,1204
Lapeer,42
Lapeer Township,1
Lathrup Village,3
Laurium,1
Lawton,4
Lennon,0
Lincoln Park,232
Lincoln Township,18
Linden,8
Litchfield,2
Livonia,148
Lowell,26
Ludington,25
Luna Pier,1
Mackinac Island,2
Mackinaw City,3
Madison Heights,78
Madison Township,7
Mancelona,2
Manistee,11
Manistique,7
Marlette,7
Marquette,19
Marshall,16
Marysville,2
Mason,7
Mattawan,1
Mayville,1
Melvindale,34
Memphis,4
Menominee,20
Meridian Township,116
Metamora Township,2
Michiana,0
Milan,11
Milford,12
Monroe,110
Montrose Township,11
Morenci,5
Morrice,0
Mount Morris,25
Mount Morris Township,149
Mount Pleasant,58
Mundy Township,23
Munising,2
Muskegon,325
Muskegon Heights,206
Napoleon Township,2
Nashville,2
Negaunee,2
Newaygo,18
New Baltimore,9
Niles,54
Northfield Township,15
North Muskegon,5
Northville,4
Northville Township,18
Novi,48
Oakley,3
Oak Park,180
Olivet,1
Orchard Lake,3
Oscoda Township,20
Otisville,0
Otsego,8
Ovid,1
Owosso,55
Oxford,6
Paw Paw,11
Pentwater,0
Perry,2
Petoskey,1
Pinckney,0
Pinconning,0
Pittsfield Township,69
Plainwell,10
Pleasant Ridge,5
Plymouth,14
Plymouth Township,18
Portage,88
Port Huron,179
Potterville,0
Raisin Township,0
Reading,0
Redford Township,244
Reed City,7
Reese,1
Richfield Township Genesee County,10
Richfield Township Roscommon County,10
Richland,0
Richmond,17
River Rouge,84
Riverview,19
Rochester,9
Rockford,7
Rockwood,2
Rogers City,3
Romeo,5
Romulus,138
Roosevelt Park,7
Roseville,218
Royal Oak,99
Saginaw,985
Saginaw Township,96
Saline,11
Sand Lake,0
Sandusky,4
Saugatuck-Douglas,5
Sault Ste. Marie,36
Sebewaing,2
Shepherd,4
Somerset Township,1
Southfield,262
Southgate,85
South Haven,3
South Lyon,17
Sparta,14
Spring Arbor Township,1
Springfield,13
Spring Lake-Ferrysburg,4
Stanton,2
St. Charles,11
St. Clair,6
Sterling Heights,244
St. Ignace,5
St. Johns,8
St. Joseph Township,19
St. Louis,8
Stockbridge,5
Sumpter Township,14
Swartz Creek,10
Sylvan Lake,10
Tawas,10
Taylor,347
Thetford Township,3
Thomas Township,9
Three Rivers,54
Tittabawassee Township,15
Trenton,25
Troy,62
Tuscarora Township,5
Unadilla Township,6
Union City,2
Utica,25
Van Buren Township,63
Vassar,6
Vicksburg,7
Walker,40
Walled Lake,26
Warren,679
Waterford Township,135
Wayne,121
West Bloomfield Township,43
West Branch,3
Westland,363
White Cloud,8
Whitehall,6
White Lake Township,22
White Pigeon,6
Williamston,2
Wixom,20
Wolverine Lake,3
Woodhaven,17
Wyandotte,56
Wyoming,309
Yale,5
Ypsilanti,163
Zeeland,4
Zilwaukee,1
Albany,4
Albert Lea,35
Alexandria,35
Annandale,0
Anoka,37
Appleton,2
Apple Valley,49
Arden Hills,4
Austin,61
Avon,1
Babbitt,2
Baxter,8
Bayport,0
Becker,5
Belgrade,0
Belle Plaine,4
Bemidji,44
Benson,5
Big Lake,17
Blackduck,1
Blaine,49
Blooming Prairie,0
Bloomington,128
Blue Earth,1
Brainerd,55
Breckenridge,5
Brooklyn Center,132
Brooklyn Park,248
Brownton,0
Buffalo,21
Burnsville,95
Caledonia,7
Cambridge,14
Canby,0
Cannon Falls,5
Centennial Lakes,10
Champlin,20
Chaska,17
Chisholm,2
Cloquet,30
Cold Spring,1
Columbia Heights,39
Coon Rapids,94
Corcoran,0
Cottage Grove,25
Crookston,13
Crosby,3
Crystal,30
Dawson,1
Dayton,1
Deephaven,2
Detroit Lakes,14
Dilworth,3
Duluth,342
Eagan,37
Eagle Lake,4
East Grand Forks,10
Echo,0
Eden Prairie,39
Edina,16
Elk River,11
Elmore,8
Ely,7
Eveleth,11
Fairmont,6
Falcon Heights,6
Faribault,90
Farmington,16
Fergus Falls,37
Floodwood,1
Forest Lake,19
Fridley,77
Gilbert,0
Glencoe,1
Glenwood,3
Golden Valley,16
Goodview,7
Grand Rapids,33
Granite Falls,5
Hallock,0
Hastings,32
Hermantown,4
Hibbing,4
Hokah,0
Hopkins,34
Houston,4
Hoyt Lakes,1
Hutchinson,35
International Falls,16
Inver Grove Heights,83
Isanti,8
Janesville,0
Jordan,6
Kasson,2
Kimball,0
La Crescent,0
Lake City,6
Lake Crystal,2
Lakefield,3
Lakes Area,11
Lakeville,15
Lauderdale,2
Lester Prairie,3
Le Sueur,5
Lewiston,0
Lino Lakes,15
Litchfield,5
Little Canada,23
Little Falls,10
Long Prairie,3
Madison Lake,1
Mankato,107
Maple Grove,28
Mapleton,0
Maplewood,75
Marshall,22
Medina,5
Melrose,2
Mendota Heights,9
Milaca,1
Minneapolis,4038
Minnetonka,13
Minnetrista,3
Montevideo,10
Montgomery,8
Moorhead,38
Moose Lake,8
Morris,9
Mounds View,23
Mountain Lake,3
New Brighton,17
New Hope,24
Newport,5
New Prague,7
New Richland,1
New Ulm,15
North Branch,13
Northfield,18
North Mankato,22
North Oaks,1
North St. Paul,5
Oakdale,55
Oak Park Heights,1
Olivia,2
Orono,4
Ortonville,0
Osakis,1
Osseo,0
Owatonna,36
Park Rapids,13
Paynesville,3
Plainview,4
Plymouth,49
Princeton,8
Prior Lake,20
Proctor,6
Ramsey,32
Red Wing,35
Redwood Falls,19
Richfield,88
Robbinsdale,33
Rochester,214
Rogers,16
Roseau,0
Rosemount,9
Roseville,52
Sartell,4
Sauk Centre,2
Sauk Rapids,12
Savage,35
Shakopee,53
Shoreview,12
Silver Bay,3
Silver Lake,0
Slayton,1
Sleepy Eye,3
South Lake Minnetonka,16
South St. Paul,88
Springfield,0
Spring Grove,0
Spring Lake Park,29
St. Anthony,9
Staples,7
St. Charles,4
St. Cloud,250
St. Francis,6
Stillwater,16
St. James,10
St. Joseph,2
St. Louis Park,68
St. Paul,2200
St. Paul Park,15
St. Peter,22
Thief River Falls,11
Tracy,0
Two Harbors,5
Vadnais Heights,17
Virginia,37
Wabasha,5
Wadena,4
Waite Park,22
Warroad,0
Waseca,5
Wayzata,4
Wells,0
West Hennepin,6
West St. Paul,84
Wheaton,0
White Bear Lake,44
White Bear Township,3
Willmar,42
Windom,5
Winnebago,2
Winona,30
Winsted,2
Woodbury,21
Worthington,25
Wyoming,3
Zumbrota,1
Aberdeen,9
Amory,5
Batesville,18
Biloxi,213
Byhalia,10
Byram,16
Cleveland,62
Columbia,18
D'Iberville,9
Flowood,38
Fulton,0
Gautier,48
Greenville,99
Greenwood,83
Gulfport,153
Hattiesburg,157
Horn Lake,35
Iuka,4
Jackson,1631
Laurel,59
Long Beach,14
Louisville,10
Madison,16
McComb,79
Meridian,233
Ocean Springs,33
Olive Branch,66
Pascagoula,130
Pass Christian,8
Petal,0
Philadelphia,47
Picayune,39
Poplarville,8
Ridgeland,40
Southaven,168
Starkville,42
Vicksburg,110
West Point,54
Wiggins,8
Adrian,3
Advance,1
Anderson,14
Annapolis,0
Appleton City,0
Arbyrd,0
Archie,0
Arnold,36
Ash Grove,2
Ashland,19
Aurora,60
Auxvasse,2
Ava,9
Ballwin,22
Battlefield,0
Bella Villa,2
Belle,12
Bellefontaine Neighbors,36
Bellerive,0
Bel-Nor,2
Bel-Ridge,39
Belton,83
Berkeley,58
Bernie,0
Bertrand,1
Bethany,6
Beverly Hills,15
Billings,1
Birch Tree,0
Bismarck,1
Blackburn,0
Bloomfield,5
Blue Springs,133
Bolivar,45
Bonne Terre,7
Boonville,31
Bowling Green,5
Branson,160
Branson West,11
Braymer,0
Breckenridge Hills,25
Brentwood,12
Bridgeton,100
Brookfield,4
Brunswick,4
Bucklin,2
Buckner,3
Buffalo,5
Butler,11
Butterfield Village,0
Byrnes Mill,5
Cabool,4
California,7
Calverton Park,5
Camdenton,15
Cameron,36
Campbell,5
Canalou,0
Canton,6
Cape Girardeau,258
Cardwell,0
Carl Junction,6
Carrollton,4
Carterville,5
Carthage,29
Caruthersville,89
Cassville,12
Center,0
Centralia,9
Chaffee,6
Charlack,8
Charleston,35
Chesterfield,25
Chillicothe,23
Clarkton,9
Claycomo,7
Clayton,13
Cleveland,0
Clever,16
Clinton,41
Cole Camp,2
Columbia,416
Concordia,3
Conway,0
Cool Valley,3
Corder,0
Cottleville,1
Country Club Hills,11
Crane,1
Creighton,0
Crestwood,7
Creve Coeur,17
Crocker,16
Crystal City,6
Cuba,10
Delta,0
Desloge,16
De Soto,21
Des Peres,5
Dexter,20
Diamond,4
Dixon,9
Doniphan,24
Doolittle,0
Drexel,3
Duenweg,6
Duquesne,2
East Prairie,2
Edgar Springs,0
Edina,0
Edmundson,2
Eldon,14
El Dorado Springs,19
Ellington,2
Ellisville,4
Ellsinore,3
Elsberry,9
Eminence,0
Emma,0
Essex,1
Eureka,6
Excelsior Springs,24
Exeter,1
Fair Grove,5
Fair Play,0
Fairview,0
Farmington,51
Fayette,4
Ferguson,101
Ferrelview,1
Festus,49
Fleming,0
Flordell Hills,7
Florissant,85
Foley,0
Fordland,1
Foristell,0
Forsyth,2
Fredericktown,27
Freeman,0
Frontenac,5
Fulton,44
Galena,0
Gallatin,2
Garden City,2
Gerald,0
Gideon,2
Gladstone,48
Glasgow,0
Glendale,3
Glen Echo Park,1
Goodman,0
Gower,3
Grain Valley,16
Granby,8
Grandin,0
Grandview,106
Greendale,0
Greenfield,2
Greenville,0
Greenwood,4
Hallsville,2
Hamilton,2
Hannibal,74
Harrisonville,16
Hartville,0
Hawk Point,1
Hayti,15
Hayti Heights,0
Hazelwood,95
Henrietta,3
Herculaneum,2
Hermann,8
Higginsville,3
Highlandville,1
Hillsboro,4
Hillsdale,20
Holcomb,0
Holden,4
Hollister,13
Holt,0
Holts Summit,5
Hornersville,3
Houston,0
Howardville,1
Humansville,6
Hurley,0
Iberia,0
Independence,543
Indian Point,1
Iron Mountain Lake,5
Ironton,1
Jackson,16
Jasper,8
Jefferson City,200
Jennings,159
Jonesburg,3
Joplin,240
Kahoka,0
Kansas City,5864
Kearney,12
Kennett,40
Kimberling City,7
Kimmswick,0
King City,0
Kinloch,15
Kirksville,43
Kirkwood,20
Knob Noster,7
Ladue,8
La Grange,1
Lake Lotawana,0
Lake Ozark,4
Lakeshire,3
Lake St. Louis,10
Lake Tapawingo,0
Lake Waukomis,0
Lake Winnebago,0
Lamar,13
La Monte,0
La Plata,1
Lathrop,3
Laurie,6
Lawson,8
Leadington,1
Leadwood,15
Leasburg,0
Lebanon,70
Lee's Summit,91
Leeton,0
Liberal,1
Liberty,58
Licking,2
Lincoln,3
Linn,1
Linn Creek,0
Lone Jack,0
Louisiana,5
Lowry City,0
Macon,9
Malden,9
Manchester,9
Mansfield,2
Maplewood,22
Marble Hill,7
Marceline,33
Marionville,4
Marshall,24
Marshfield,28
Marston,1
Marthasville,0
Martinsburg,0
Maryland Heights,47
Maryville,33
Matthews,3
Maysville,2
Memphis,0
Merriam Woods,0
Mexico,45
Milan,5
Miller,6
Miner,11
Miramiguoa,1
Moberly,29
Moline Acres,15
Monett,11
Monroe City,2
Montgomery City,4
Morehouse,1
Morley,2
Mosby,3
Moscow Mills,9
Mound City,0
Mountain Grove,17
Mountain View,15
Mount Vernon,13
Napoleon,0
Neosho,30
Nevada,46
New Bloomfield,0
Newburg,0
New Florence,0
New Franklin,8
New Haven,3
New London,2
New Madrid,0
New Melle,1
Niangua,0
Nixa,18
Noel,8
Norborne,1
Normandy,24
North Kansas City,24
Northmoor,2
Northwoods,44
Norwood,4
Oak Grove,6
Oakland,2
Oakview Village,1
Odessa,3
O'Fallon,63
Old Monroe,0
Olivette,13
Oregon,0
Oronogo,2
Orrick,1
Osage Beach,22
Osceola,7
Overland,51
Owensville,1
Ozark,48
Pacific,17
Pagedale,39
Palmyra,0
Parkville,11
Parma,2
Pasadena Park,1
Peculiar,9
Perry,0
Perryville,15
Pevely,37
Piedmont,4
Pierce City,0
Pilot Knob,1
Pine Lawn,41
Pineville,1
Platte City,5
Platte Woods,0
Plattsburg,3
Pleasant Hill,2
Pleasant Hope,1
Pleasant Valley,5
Polo,0
Poplar Bluff,77
Portageville,1
Potosi,5
Purdy,3
Puxico,1
Qulin,0
Randolph,0
Raymore,16
Raytown,113
Reeds Spring,1
Republic,39
Rich Hill,8
Richland,9
Richmond,10
Richmond Heights,23
Riverside,6
Riverview,30
Rockaway Beach,4
Rock Hill,6
Rock Port,0
Rogersville,1
Rolla,65
Rosebud,0
Salem,8
Salisbury,2
Sarcoxie,3
Savannah,3
Scott City,14
Sedalia,122
Seligman,0
Senath,2
Seneca,5
Seymour,15
Shelbina,0
Shrewsbury,3
Sikeston,329
Silex,0
Slater,2
Smithville,9
Southwest City,5
Sparta,3
Springfield,1894
St. Ann,89
St. Charles,113
St. Clair,13
Steele,35
Steelville,3
Ste. Genevieve,16
Stewartsville,0
St. James,5
St. John,27
St. Joseph,374
St. Louis,5077
St. Marys,2
Stover,14
St. Peters,117
Strafford,8
Strasburg,0
St. Robert,19
Sturgeon,0
Sugar Creek,12
Sullivan,35
Summersville,1
Sunset Hills,10
Sweet Springs,2
Tarkio,0
Terre du Lac,5
Thayer,0
Tipton,0
Town and Country,6
Trenton,39
Trimble,5
Troy,28
Truesdale,7
Union,48
Unionville,0
University City,190
Urbana,2
Van Buren,0
Vandalia,15
Velda City,12
Velda Village Hills,6
Verona,1
Versailles,15
Viburnum,1
Vienna,0
Vinita Park,4
Walnut Grove,1
Wardell,5
Warrensburg,36
Warrenton,53
Warsaw,18
Warson Woods,1
Washburn,0
Washington,16
Waynesville,15
Weatherby Lake,2
Webb City,16
Webster Groves,24
Wellston,76
Wellsville,2
Wentzville,40
Weston,3
West Plains,33
Wheaton,0
Willard,7
Willow Springs,12
Winfield,6
Winona,9
Wood Heights,0
Woodson Terrace,12
Wright City,16
Baker,1
Belgrade,24
Billings,360
Boulder,7
Bozeman,67
Bridger,0
Columbia Falls,5
Columbus,1
Conrad,6
Cut Bank,11
Deer Lodge,5
Dillon,6
East Helena,2
Ennis,0
Eureka,0
Fort Benton,3
Glasgow,6
Glendive,11
Great Falls,149
Hamilton,24
Havre,34
Helena,112
Hot Springs,1
Joliet,0
Kalispell,47
Laurel,15
Lewistown,37
Libby,3
Livingston,20
Manhattan,2
Miles City,15
Missoula,218
Plains,3
Polson,24
Red Lodge,1
Ronan City,15
Sidney,14
Stevensville,5
Thompson Falls,0
Troy,0
West Yellowstone,1
Whitefish,19
Wolf Point,16
Alliance,20
Ashland,2
Aurora,1
Beatrice,66
Bellevue,70
Bennington,0
Blair,8
Bridgeport,0
Broken Bow,6
Central City,1
Chadron,9
Columbus,22
Cozad,4
Crete,15
Falls City,2
Fremont,45
Gering,0
Gordon,7
Gothenburg,1
Grand Island,136
Hastings,54
Holdrege,6
Imperial,5
Kearney,56
Kimball,18
La Vista,7
Lexington,27
Lincoln,990
Madison,3
McCook,10
Milford,0
Minden,3
Mitchell,0
Nebraska City,6
Norfolk,30
Ogallala,3
Omaha,2449
O'Neill,0
Papillion,10
Plattsmouth,3
Ralston,6
Scottsbluff,41
Seward,6
South Sioux City,13
Superior,1
Valentine,8
Valley,4
Wahoo,2
West Point,0
Wilber,0
York,1
Boulder City,22
Carlin,16
Elko,89
Fallon,23
Henderson,367
Las Vegas Metropolitan Police Department,11374
Lovelock,19
Mesquite,11
North Las Vegas,1806
Reno,1154
Sparks,271
West Wendover,23
Winnemucca,17
Yerington,4
Alexandria,0
Alstead,0
Alton,9
Amherst,7
Antrim,8
Ashland,5
Atkinson,1
Auburn,2
Barnstead,5
Barrington,1
Bartlett,3
Bedford,12
Belmont,25
Bennington,2
Berlin,22
Bethlehem,1
Boscawen,7
Bow,6
Brentwood,2
Bristol,8
Campton,16
Candia,6
Canterbury,1
Carroll,1
Center Harbor,1
Charlestown,4
Chester,6
Claremont,41
Colebrook,8
Concord,103
Conway,38
Dalton,2
Danville,0
Deerfield,3
Deering,3
Derry,57
Dover,49
Dublin,0
Dunbarton,3
Durham,27
Effingham,4
Enfield,15
Epping,7
Epsom,2
Exeter,22
Farmington,22
Franconia,1
Freedom,1
Fremont,1
Gilford,8
Gilmanton,2
Goffstown,13
Gorham,6
Grantham,2
Greenland,4
Hampstead,6
Hampton,30
Hampton Falls,5
Hancock,1
Hanover,19
Haverhill,14
Henniker,6
Hillsborough,13
Hinsdale,5
Hooksett,21
Hopkinton,10
Hudson,41
Jaffrey,13
Keene,70
Kingston,2
Laconia,71
Lancaster,6
Lebanon,48
Lee,8
Lincoln,1
Lisbon,1
Litchfield,6
Londonderry,32
Loudon,3
Madison,0
Manchester,747
Marlborough,0
Meredith,3
Merrimack,6
Middleton,6
Milford,24
Milton,16
Mont Vernon,2
Moultonborough,7
Nashua,182
New Boston,5
Newbury,0
New Durham,2
Newfields,0
New Hampton,1
Newington,3
New Ipswich,2
New London,0
Newport,16
Newton,9
Northfield,8
North Hampton,4
Northumberland,9
Northwood,9
Nottingham,4
Orford,0
Ossipee,13
Pelham,20
Pembroke,15
Peterborough,6
Plaistow,5
Plymouth,15
Portsmouth,50
Raymond,17
Rindge,8
Rochester,105
Rollinsford,2
Rye,3
Salem,48
Sanbornton,1
Sandown,1
Sandwich,0
Seabrook,31
Somersworth,47
South Hampton,0
Strafford,5
Stratham,2
Sugar Hill,1
Sunapee,6
Thornton,0
Tilton,10
Troy,1
Wakefield,5
Warner,6
Washington,1
Waterville Valley,0
Weare,15
Webster,0
Wilton,3
Winchester,7
Windham,15
Wolfeboro,7
Woodstock,1
Aberdeen Township,19
Absecon,21
Allendale,0
Allenhurst,0
Allentown,3
Alpha,1
Alpine,0
Andover Township,1
Asbury Park,264
Atlantic City,685
Atlantic Highlands,0
Audubon,10
Audubon Park,0
Avalon,2
Avon-by-the-Sea,1
Barnegat Light,2
Barnegat Township,17
Barrington,3
Bay Head,0
Bayonne,138
Beach Haven,0
Beachwood,7
Bedminster Township,1
Belleville,112
Bellmawr,16
Belmar,8
Belvidere,2
Bergenfield,16
Berkeley Heights Township,1
Berlin,14
Berlin Township,5
Bernards Township,2
Bernardsville,2
Beverly,14
Blairstown Township,1
Bloomfield,137
Bloomingdale,2
Bogota,5
Boonton,9
Boonton Township,2
Bordentown,0
Bordentown Township,16
Bound Brook,16
Bradley Beach,4
Branchburg Township,4
Brick Township,89
Bridgeton,340
Bridgewater Township,16
Brielle,2
Brigantine,3
Brooklawn,18
Buena,16
Burlington,60
Burlington Township,28
Butler,11
Byram Township,0
Caldwell,8
Califon,0
Cape May,4
Cape May Point,0
Carlstadt,8
Carney's Point Township,32
Carteret,49
Cedar Grove Township,4
Chatham,2
Chatham Township,0
Cherry Hill Township,123
Chesilhurst,4
Chester,3
Chesterfield Township,2
Chester Township,1
Cinnaminson Township,21
Clark Township,5
Clayton,13
Clementon,20
Cliffside Park,50
Clifton,175
Clinton,3
Clinton Township,4
Closter,3
Collingswood,26
Colts Neck Township,3
Cranbury Township,2
Cranford Township,4
Deal,2
Delanco Township,6
Delaware Township,1
Delran Township,16
Demarest,1
Denville Township,5
Deptford Township,61
Dover,28
Dumont,7
Dunellen,3
Eastampton Township,6
East Brunswick Township,30
East Greenwich Township,5
East Hanover Township,19
East Newark,11
East Orange,405
East Rutherford,7
Eatontown,26
Edgewater,12
Edgewater Park Township,16
Edison Township,123
Egg Harbor City,19
Egg Harbor Township,106
Elizabeth,999
Elk Township,7
Elmer,0
Elmwood Park,30
Elsinboro Township,0
Emerson,0
Englewood,109
Englewood Cliffs,2
Englishtown,1
Essex Fells,2
Evesham Township,25
Ewing Township,70
Fairfield Township Essex County,11
Fair Haven,3
Fair Lawn,17
Fairview,21
Fanwood,6
Far Hills,0
Flemington,10
Florence Township,13
Florham Park,7
Fort Lee,28
Franklin,5
Franklin Lakes,2
Franklin Township Gloucester County,12
Franklin Township Hunterdon County,2
Franklin Township Somerset County,79
Freehold,47
Freehold Township,30
Frenchtown,0
Galloway Township,98
Garfield,62
Garwood,5
Gibbsboro,4
Glassboro,30
Glen Ridge,7
Glen Rock,1
Gloucester City,29
Gloucester Township,190
Green Brook Township,3
Greenwich Township Gloucester County,4
Greenwich Township Warren County,1
Guttenberg,36
Hackensack,111
Hackettstown,8
Haddonfield,8
Haddon Heights,2
Haddon Township,19
Haledon,11
Hamburg,1
Hamilton Township Atlantic County,42
Hamilton Township Mercer County,189
Hammonton,8
Hanover Township,11
Harding Township,1
Hardyston Township,5
Harrington Park,0
Harrison,63
Harrison Township,3
Harvey Cedars,1
Hasbrouck Heights,3
Haworth,0
Hawthorne,4
Hazlet Township,7
Helmetta,3
High Bridge,4
Highland Park,9
Highlands,4
Hightstown,10
Hillsborough Township,7
Hillsdale,3
Hillside Township,91
Hi-Nella,5
Hoboken,152
Ho-Ho-Kus,0
Holland Township,0
Holmdel Township,8
Hopatcong,14
Hopewell,2
Hopewell Township,10
Howell Township,41
Independence Township,4
Interlaken,0
Irvington,815
Island Heights,0
Jackson Township,33
Jamesburg,7
Jefferson Township,6
Jersey City,1655
Keansburg,21
Kearny,78
Kenilworth,9
Keyport,15
Kinnelon,1
Lacey Township,19
Lake Como,3
Lakehurst,4
Lakewood Township,93
Lambertville,3
Laurel Springs,1
Lavallette,0
Lawrence Township Mercer County,47
Lebanon Township,1
Leonia,6
Lincoln Park,9
Linden,123
Lindenwold,122
Linwood,1
Little Egg Harbor Township,26
Little Falls Township,12
Little Ferry,9
Little Silver,4
Livingston Township,15
Loch Arbour,0
Lodi,36
Logan Township,7
Long Beach Township,2
Long Branch,124
Long Hill Township,2
Longport,0
Lopatcong Township,1
Lower Alloways Creek Township,3
Lower Township,31
Lumberton Township,17
Lyndhurst Township,17
Madison,4
Magnolia,14
Manalapan Township,20
Manasquan,3
Manchester Township,19
Mansfield Township Burlington County,3
Mansfield Township Warren County,9
Mantoloking,0
Mantua Township,11
Manville,10
Maple Shade Township,42
Maplewood Township,41
Margate City,5
Marlboro Township,10
Matawan,4
Maywood,6
Medford Lakes,1
Medford Township,11
Mendham,1
Mendham Township,1
Merchantville,7
Metuchen,6
Middlesex,6
Middle Township,59
Middletown Township,43
Midland Park,2
Millburn Township,9
Milltown,0
Millville,254
Mine Hill Township,0
Monmouth Beach,0
Monroe Township Gloucester County,49
Monroe Township Middlesex County,9
Montclair,73
Montgomery Township,3
Montvale,3
Montville Township,5
Moonachie,4
Moorestown Township,24
Morris Plains,3
Morristown,84
Morris Township,11
Mountain Lakes,0
Mountainside,1
Mount Arlington,2
Mount Ephraim,10
Mount Holly Township,38
Mount Laurel Township,28
Mount Olive Township,16
Mullica Township,5
National Park,7
Neptune City,19
Neptune Township,174
Netcong,7
Newark,3516
New Brunswick,303
Newfield,1
New Hanover Township,0
New Milford,2
New Providence,3
Newton,7
North Arlington,12
North Bergen Township,102
North Brunswick Township,45
North Caldwell,1
Northfield,1
North Hanover Township,8
North Plainfield,53
Northvale,3
North Wildwood,11
Norwood,1
Nutley Township,20
Oakland,2
Oaklyn,6
Ocean City,12
Ocean Gate,1
Oceanport,6
Ocean Township Monmouth County,50
Ocean Township Ocean County,1
Ogdensburg,1
Old Bridge Township,47
Old Tappan,0
Oradell,2
Orange,377
Oxford Township,1
Palisades Park,19
Palmyra,25
Paramus,32
Park Ridge,1
Parsippany-Troy Hills Township,19
Passaic,512
Paterson,1555
Paulsboro,27
Peapack and Gladstone,0
Pemberton,3
Pemberton Township,86
Pennington,0
Pennsauken Township,105
Penns Grove,18
Pennsville Township,12
Pequannock Township,6
Perth Amboy,243
Phillipsburg,30
Pine Beach,0
Pine Hill,46
Pine Valley,0
Piscataway Township,46
Pitman,7
Plainfield,427
Pleasantville,145
Plumsted Township,12
Pohatcong Township,4
Point Pleasant,16
Point Pleasant Beach,3
Pompton Lakes,7
Princeton,17
Prospect Park,11
Rahway,50
Ramsey,14
Randolph Township,4
Raritan,6
Raritan Township,4
Readington Township,2
Red Bank,19
Ridgefield,4
Ridgefield Park,5
Ridgewood,8
Ringwood,5
Riverdale,1
River Edge,1
Riverside Township,24
Riverton,4
River Vale Township,9
Robbinsville Township,6
Rochelle Park Township,3
Rockaway,5
Rockaway Township,11
Rockleigh,1
Roseland,1
Roselle,65
Roselle Park,8
Roxbury Township,7
Rumson,2
Runnemede,13
Rutherford,9
Saddle Brook Township,6
Saddle River,1
Salem,54
Sayreville,38
Scotch Plains Township,19
Sea Bright,1
Sea Girt,0
Sea Isle City,3
Seaside Heights,30
Seaside Park,3
Secaucus,18
Ship Bottom,1
Shrewsbury,3
Somerdale,14
Somers Point,28
Somerville,15
South Amboy,16
South Bound Brook,1
South Brunswick Township,21
South Hackensack Township,5
South Harrison Township,1
South Orange,35
South Plainfield,19
South River,28
South Toms River,7
Sparta Township,4
Spotswood,4
Springfield,12
Springfield Township,1
Spring Lake,1
Spring Lake Heights,1
Stafford Township,14
Stanhope,1
Stone Harbor,0
Stratford,11
Summit,8
Surf City,0
Swedesboro,2
Tavistock,0
Teaneck Township,49
Tenafly,2
Teterboro,1
Tewksbury Township,0
Tinton Falls,6
Toms River Township,74
Totowa,23
Trenton,1122
Tuckerton,2
Union Beach,15
Union City,247
Union Township,92
Upper Saddle River,3
Ventnor City,12
Vernon Township,5
Verona,3
Vineland,208
Voorhees Township,31
Waldwick,1
Wallington,9
Wall Township,11
Wanaque,8
Warren Township,3
Washington,4
Washington Township Bergen County,2
Washington Township Gloucester County,23
Washington Township Morris County,2
Washington Township Warren County,2
Watchung,6
Waterford Township,14
Wayne Township,29
Weehawken Township,21
Wenonah,0
Westampton Township,17
West Amwell Township,2
West Caldwell Township,6
West Cape May,1
West Deptford Township,7
Westfield,12
West Long Branch,8
West Milford Township,24
West New York,161
West Orange,79
Westville,11
West Wildwood,3
West Windsor Township,17
Westwood,2
Wharton,6
Wildwood,90
Wildwood Crest,6
Willingboro Township,119
Winfield Township,0
Winslow Township,93
Woodbridge Township,135
Woodbury,45
Woodbury Heights,3
Woodcliff Lake,2
Woodland Park,3
Woodlynne,15
Wood-Ridge,1
Woodstown,7
Woolwich Township,1
Wyckoff Township,0
Alamogordo,80
Albuquerque,4325
Artesia,144
Aztec,26
Bloomfield,64
Bosque Farms,19
Carrizozo,3
Cimarron,7
Clayton,0
Clovis,269
Deming,148
Dexter,1
Estancia,2
Eunice,6
Farmington,291
Gallup,463
Grants,53
Hobbs,298
Jal,11
Las Cruces,332
Las Vegas,116
Logan,3
Loving,1
Moriarty,3
Peralta,24
Questa,2
Raton,11
Red River,2
Santa Rosa,23
San Ysidro,0
Socorro,74
Sunland Park,10
Taos,66
Taos Ski Valley,1
Truth or Consequences,17
Tucumcari,26
Adams Village,0
Addison Town and Village,3
Akron Village,3
Albany,791
Albion Village,23
Alfred Village,5
Allegany Village,3
Amherst Town,107
Amityville Village,9
Amsterdam,30
Arcade Village,0
Ardsley Village,5
Asharoken Village,0
Attica Village,2
Auburn,96
Avon Village,1
Baldwinsville Village,5
Ballston Spa Village,8
Batavia,57
Bath Village,15
Bedford Town,5
Bethlehem Town,13
Binghamton,284
Black River,0
Blooming Grove Town,8
Bolivar Village,1
Bolton Town,2
Boonville Village,1
Brant Town,4
Brewster,0
Briarcliff Manor Village,1
Brighton Town,26
Brockport Village,23
Bronxville Village,0
Brownville Village,0
